 Wed May 02 11:08:30 PDT 2012  NRCS National Water and Climate Center - Provisional Data - subject to revision Alaska (PST) SNOTEL Site COLDFOOT
Site Id,Date,Time,SNWD.I-1 (in) ,
958,2009-04-02,,      37,
958,2009-04-03,,      37,
958,2009-04-04,,      37,
958,2009-04-05,,      37,
958,2009-04-06,,      37,
958,2009-04-07,,      37,
958,2009-04-08,,      37,
958,2009-04-09,,      37,
958,2009-04-10,,      37,
958,2009-04-11,,      37,
958,2009-04-12,,      37,
958,2009-04-13,,      37,
958,2009-04-14,,      37,
958,2009-04-15,,      36,
958,2009-04-16,,      36,
958,2009-04-17,,      36,
958,2009-04-18,,      36,
958,2009-04-19,,      36,
958,2009-04-20,,      36,
958,2009-04-21,,      36,
958,2009-04-22,,      36,
958,2009-04-23,,      36,
958,2009-04-24,,      39,
958,2009-04-25,,      40,
958,2009-04-26,,      39,
958,2009-04-27,,      38,
958,2009-04-28,,      34,
958,2009-04-29,,      30,
958,2009-04-30,,      27,
958,2009-05-01,,      24,
958,2009-05-02,,      22,
958,2009-05-03,,      21,
958,2009-05-04,,      20,
958,2009-05-05,,      19,
958,2009-05-06,,      19,
958,2009-05-07,,      19,
958,2009-05-08,,      18,
958,2009-05-09,,      17,
958,2009-05-10,,      15,
958,2009-05-11,,      15,
958,2009-05-12,,      14,
958,2009-05-13,,      13,
958,2009-05-14,,      12,
958,2009-05-15,,      11,
958,2009-05-16,,      10,
958,2009-05-17,,       9,
958,2009-05-18,,       7,
958,2009-05-19,,       5,
958,2009-05-20,,       0,
958,2009-05-21,,       0,
958,2009-05-22,,       0,
958,2009-05-23,,       0,
958,2009-05-24,,       0,
958,2009-05-25,,       0,
958,2009-05-26,,       0,
958,2009-05-27,,       0,
958,2009-05-28,,       0,
958,2009-05-29,,       0,
958,2009-05-30,,       0,
958,2009-05-31,,       0,
958,2009-06-01,,       0,
958,2009-06-02,,       0,
958,2009-06-03,,       0,
958,2009-06-04,,       0,
958,2009-06-05,,       0,
958,2009-06-06,,       0,
958,2009-06-07,,       0,
958,2009-06-08,,       0,
958,2009-06-09,,       0,
958,2009-06-10,,       0,
958,2009-06-11,,       0,
958,2009-06-12,,       0,
958,2009-06-13,,       0,
958,2009-06-14,,       0,
958,2009-06-15,,       0,
958,2009-06-16,,       0,
958,2009-06-17,,       0,
958,2009-06-18,,       0,
958,2009-06-19,,       0,
958,2009-06-20,,       0,
958,2009-06-21,,       0,
958,2009-06-22,,       0,
958,2009-06-23,,       0,
958,2009-06-24,,       0,
958,2009-06-25,,       0,
958,2009-06-26,,       0,
958,2009-06-27,,       0,
958,2009-06-28,,       0,
958,2009-06-29,,       0,
958,2009-06-30,,       0,
958,2009-07-01,,       0,
958,2009-07-02,,       0,
958,2009-07-03,,       0,
958,2009-07-04,,       0,
958,2009-07-05,,       0,
958,2009-07-06,,       0,
958,2009-07-07,,       0,
958,2009-07-08,,       0,
958,2009-07-09,,       0,
958,2009-07-10,,       0,
958,2009-07-11,,       0,
958,2009-07-12,,       0,
958,2009-07-13,,       0,
958,2009-07-14,,       0,
958,2009-07-15,,       0,
958,2009-07-16,,       0,
958,2009-07-17,,       0,
958,2009-07-18,,       0,
958,2009-07-19,,       0,
958,2009-07-20,,       0,
958,2009-07-21,,       0,
958,2009-07-22,,       0,
958,2009-07-23,,       0,
958,2009-07-24,,       0,
958,2009-07-25,,       0,
958,2009-07-26,,       0,
958,2009-07-27,,       0,
958,2009-07-28,,       0,
958,2009-07-29,,       0,
958,2009-07-30,,       0,
958,2009-07-31,,       0,
958,2009-08-01,,       0,
958,2009-08-02,,       0,
958,2009-08-03,,       0,
958,2009-08-04,,       0,
958,2009-08-05,,       0,
958,2009-08-06,,       0,
958,2009-08-07,,       0,
958,2009-08-08,,       0,
958,2009-08-09,,       0,
958,2009-08-10,,       0,
958,2009-08-11,,       0,
958,2009-08-12,,       0,
958,2009-08-13,,       0,
958,2009-08-14,,       0,
958,2009-08-15,,       0,
958,2009-08-16,,       0,
958,2009-08-17,,       0,
958,2009-08-18,,       0,
958,2009-08-19,,       0,
958,2009-08-20,,       0,
958,2009-08-21,,       0,
958,2009-08-22,,       0,
958,2009-08-23,,       0,
958,2009-08-24,,       0,
958,2009-08-25,,       0,
958,2009-08-26,,       0,
958,2009-08-27,,       0,
958,2009-08-28,,       0,
958,2009-08-29,,       0,
958,2009-08-30,,       0,
958,2009-08-31,,       0,
958,2009-09-01,,       0,
958,2009-09-02,,       0,
958,2009-09-03,,       0,
958,2009-09-04,,       0,
958,2009-09-05,,       0,
958,2009-09-06,,       0,
958,2009-09-07,,       0,
958,2009-09-08,,       0,
958,2009-09-09,,       0,
958,2009-09-10,,       0,
958,2009-09-11,,       0,
958,2009-09-12,,       0,
958,2009-09-13,,       0,
958,2009-09-14,,       0,
958,2009-09-15,,       0,
958,2009-09-16,,       0,
958,2009-09-17,,       0,
958,2009-09-18,,       0,
958,2009-09-19,,       0,
958,2009-09-20,,       0,
958,2009-09-21,,       0,
958,2009-09-22,,       0,
958,2009-09-23,,       0,
958,2009-09-24,,       0,
958,2009-09-25,,       0,
958,2009-09-26,,       0,
958,2009-09-27,,       0,
958,2009-09-28,,       0,
958,2009-09-29,,       0,
958,2009-09-30,,       0,
958,2009-09-30,23:59,-99.9,
958,2009-10-01,,       0,
958,2009-10-02,,       0,
958,2009-10-03,,       0,
958,2009-10-04,,       0,
958,2009-10-05,,       0,
958,2009-10-06,,       0,
958,2009-10-07,,       0,
958,2009-10-08,,       0,
958,2009-10-09,,       0,
958,2009-10-10,,       0,
958,2009-10-11,,       0,
958,2009-10-12,,       0,
958,2009-10-13,,       0,
958,2009-10-14,,       0,
958,2009-10-15,,       0,
958,2009-10-16,,       0,
958,2009-10-17,,       0,
958,2009-10-18,,       0,
958,2009-10-19,,       0,
958,2009-10-20,,       2,
958,2009-10-21,,       1,
958,2009-10-22,,       1,
958,2009-10-23,,       1,
958,2009-10-24,,       1,
958,2009-10-25,,       1,
958,2009-10-26,,       1,
958,2009-10-27,,       1,
958,2009-10-28,,       1,
958,2009-10-29,,       3,
958,2009-10-30,,       2,
958,2009-10-31,,       2,
958,2009-11-01,,       2,
958,2009-11-02,,       2,
958,2009-11-03,,       2,
958,2009-11-04,,       2,
958,2009-11-05,,       2,
958,2009-11-06,,       2,
958,2009-11-07,,       2,
958,2009-11-08,,       1,
958,2009-11-09,,       1,
958,2009-11-10,,       2,
958,2009-11-11,,       3,
958,2009-11-12,,       6,
958,2009-11-13,,       7,
958,2009-11-14,,       6,
958,2009-11-15,,       5,
958,2009-11-16,,       5,
958,2009-11-17,,       5,
958,2009-11-18,,       5,
958,2009-11-19,,       5,
958,2009-11-20,,       5,
958,2009-11-21,,       4,
958,2009-11-22,,       4,
958,2009-11-23,,       4,
958,2009-11-24,,       4,
958,2009-11-25,,       4,
958,2009-11-26,,       4,
958,2009-11-27,,       4,
958,2009-11-28,,       5,
958,2009-11-29,,       5,
958,2009-11-30,,       5,
958,2009-12-01,,       6,
958,2009-12-02,,       6,
958,2009-12-03,,       9,
958,2009-12-04,,       9,
958,2009-12-05,,       9,
958,2009-12-06,,       8,
958,2009-12-07,,       8,
958,2009-12-08,,       8,
958,2009-12-09,,       8,
958,2009-12-10,,       7,
958,2009-12-11,,       7,
958,2009-12-12,,       7,
958,2009-12-13,,       7,
958,2009-12-14,,       7,
958,2009-12-15,,       7,
958,2009-12-16,,       7,
958,2009-12-17,,       8,
958,2009-12-18,,       9,
958,2009-12-19,,      13,
958,2009-12-20,,      13,
958,2009-12-21,,      12,
958,2009-12-22,,      11,
958,2009-12-23,,      11,
958,2009-12-24,,      10,
958,2009-12-25,,      10,
958,2009-12-26,,      10,
958,2009-12-27,,      10,
958,2009-12-28,,      10,
958,2009-12-29,,      10,
958,2009-12-30,,      10,
958,2009-12-31,,      10,




